contract,px_last
FSTUM1 Index,17.93918
FSTUM10 Index,12.99635
FSTUM11 Index,12.74147
FSTUM12 Index,12.66231
FSTUM13 Index,12.56856
FSTUM14 Index,12.63718
FSTUM15 Index,12.48176
FSTUM16 Index,12.41879
FSTUM17 Index,12.41459
FSTUM18 Index,12.3173
FSTUM19 Index,11.99563
FSTUM2 Index,18.00157
FSTUM20 Index,11.29436
FSTUM21 Index,9.695497
FSTUM22 Index,9.148977
FSTUM23 Index,9.039499
FSTUM24 Index,9.036801
FSTUM3 Index,18.00775
FSTUM4 Index,17.85177
FSTUM5 Index,17.81156
FSTUM6 Index,17.71412
FSTUM7 Index,17.41124
FSTUM8 Index,16.4871
FSTUM9 Index,14.12048
