contract,px_last
FSTUM1 Index,15.26049
FSTUM10 Index,14.7467
FSTUM11 Index,13.90129
FSTUM12 Index,12.33365
FSTUM13 Index,11.63376
FSTUM14 Index,11.37282
FSTUM15 Index,11.34837
FSTUM16 Index,11.34973
FSTUM17 Index,11.31843
FSTUM18 Index,11.23055
FSTUM19 Index,11.31322
FSTUM2 Index,15.22986
FSTUM20 Index,11.41684
FSTUM21 Index,11.34133
FSTUM22 Index,11.18791
FSTUM23 Index,10.49429
FSTUM24 Index,9.332279
FSTUM3 Index,15.1632
FSTUM4 Index,15.08024
FSTUM5 Index,15.07185
FSTUM6 Index,15.02825
FSTUM7 Index,14.90036
FSTUM8 Index,14.90064
FSTUM9 Index,14.83914
