contract,px_last
FSTUM1 Index,20.40613
FSTUM10 Index,12.93204
FSTUM11 Index,12.88623
FSTUM12 Index,12.86245
FSTUM13 Index,12.89783
FSTUM14 Index,12.81913
FSTUM15 Index,12.75836
FSTUM16 Index,12.76619
FSTUM17 Index,12.66171
FSTUM18 Index,12.35232
FSTUM19 Index,11.75243
FSTUM2 Index,20.47704
FSTUM20 Index,10.35939
FSTUM21 Index,9.689936
FSTUM22 Index,9.644407
FSTUM23 Index,9.629877
FSTUM24 Index,9.575543
FSTUM3 Index,20.40152
FSTUM4 Index,20.3207
FSTUM5 Index,20.25041
FSTUM6 Index,19.86322
FSTUM7 Index,18.22699
FSTUM8 Index,14.882
FSTUM9 Index,13.24365
