contract,px_last
FSTUM1 Index,20.30231
FSTUM10 Index,12.84764
FSTUM11 Index,12.90189
FSTUM12 Index,12.89326
FSTUM13 Index,12.87921
FSTUM14 Index,12.77103
FSTUM15 Index,12.84957
FSTUM16 Index,12.69044
FSTUM17 Index,12.58616
FSTUM18 Index,12.34044
FSTUM19 Index,11.77221
FSTUM2 Index,20.37282
FSTUM20 Index,10.37533
FSTUM21 Index,9.710365
FSTUM22 Index,9.65386
FSTUM23 Index,9.62536
FSTUM24 Index,9.56708
FSTUM3 Index,20.29857
FSTUM4 Index,20.24334
FSTUM5 Index,20.16194
FSTUM6 Index,19.78467
FSTUM7 Index,18.22398
FSTUM8 Index,14.86913
FSTUM9 Index,13.35939
