contract,px_last
FSTUM1 Index,16.58973
FSTUM10 Index,15.17437
FSTUM11 Index,12.8057
FSTUM12 Index,12.00332
FSTUM13 Index,11.80893
FSTUM14 Index,11.7963
FSTUM15 Index,11.83014
FSTUM16 Index,11.85234
FSTUM17 Index,11.80643
FSTUM18 Index,11.83895
FSTUM19 Index,11.97321
FSTUM2 Index,16.63489
FSTUM20 Index,11.80615
FSTUM21 Index,11.66412
FSTUM22 Index,11.06045
FSTUM23 Index,9.39371
FSTUM24 Index,8.979358
FSTUM3 Index,16.64063
FSTUM4 Index,16.65831
FSTUM5 Index,16.59704
FSTUM6 Index,16.34645
FSTUM7 Index,16.25704
FSTUM8 Index,16.26079
FSTUM9 Index,15.87117
