contract,px_last
FSTUM1 Index,20.57639
FSTUM10 Index,20.35748
FSTUM11 Index,20.37058
FSTUM12 Index,18.70879
FSTUM13 Index,16.29305
FSTUM14 Index,15.20609
FSTUM15 Index,14.78579
FSTUM16 Index,14.61563
FSTUM17 Index,14.35471
FSTUM18 Index,14.2539
FSTUM19 Index,14.31276
FSTUM2 Index,20.64674
FSTUM20 Index,14.30532
FSTUM21 Index,14.4838
FSTUM22 Index,14.54463
FSTUM23 Index,14.28865
FSTUM24 Index,13.30711
FSTUM3 Index,20.62416
FSTUM4 Index,20.48595
FSTUM5 Index,20.54525
FSTUM6 Index,20.50674
FSTUM7 Index,20.35392
FSTUM8 Index,20.31492
FSTUM9 Index,20.49146
