contract,px_last
FSTUM1 Index,24.44592
FSTUM10 Index,17.52596
FSTUM11 Index,17.32441
FSTUM12 Index,17.10637
FSTUM13 Index,17.0588
FSTUM14 Index,17.16692
FSTUM15 Index,17.13414
FSTUM16 Index,17.02629
FSTUM17 Index,16.77425
FSTUM18 Index,15.40567
FSTUM19 Index,12.45336
FSTUM2 Index,24.39649
FSTUM20 Index,11.30761
FSTUM21 Index,11.09622
FSTUM22 Index,11.17839
FSTUM23 Index,11.14177
FSTUM24 Index,11.19157
FSTUM3 Index,24.314
FSTUM4 Index,24.32435
FSTUM5 Index,24.15876
FSTUM6 Index,23.42627
FSTUM7 Index,19.62425
FSTUM8 Index,18.16748
FSTUM9 Index,17.70234
