contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.21566
FSTUM11 Index,18.14882
FSTUM12 Index,17.40021
FSTUM13 Index,14.96607
FSTUM14 Index,13.92747
FSTUM15 Index,13.61929
FSTUM16 Index,13.62233
FSTUM17 Index,13.59563
FSTUM18 Index,13.53453
FSTUM19 Index,13.38553
FSTUM2 Index,18.04586
FSTUM20 Index,13.33801
FSTUM21 Index,13.47588
FSTUM22 Index,13.32453
FSTUM23 Index,13.13823
FSTUM24 Index,12.38845
FSTUM3 Index,18.05221
FSTUM4 Index,18.03985
FSTUM5 Index,18.08673
FSTUM6 Index,18.09367
FSTUM7 Index,18.11149
FSTUM8 Index,18.18552
FSTUM9 Index,18.27089
