contract,px_last
FSTUM1 Index,15.87228
FSTUM10 Index,15.91346
FSTUM11 Index,15.16167
FSTUM12 Index,13.40448
FSTUM13 Index,12.61373
FSTUM14 Index,12.32404
FSTUM15 Index,12.30763
FSTUM16 Index,12.357
FSTUM17 Index,12.35044
FSTUM18 Index,12.30849
FSTUM19 Index,12.28012
FSTUM2 Index,15.93578
FSTUM20 Index,12.42948
FSTUM21 Index,12.32257
FSTUM22 Index,12.14319
FSTUM23 Index,11.39159
FSTUM24 Index,9.839128
FSTUM3 Index,15.94684
FSTUM4 Index,15.93822
FSTUM5 Index,15.94406
FSTUM6 Index,15.93016
FSTUM7 Index,16.01425
FSTUM8 Index,16.04835
FSTUM9 Index,16.02846
