contract,px_last
FSTUM1 Index,19.85138
FSTUM10 Index,19.75486
FSTUM11 Index,19.55306
FSTUM12 Index,18.44565
FSTUM13 Index,15.84605
FSTUM14 Index,14.62092
FSTUM15 Index,14.22311
FSTUM16 Index,14.12712
FSTUM17 Index,14.11161
FSTUM18 Index,14.04151
FSTUM19 Index,13.90824
FSTUM2 Index,19.90972
FSTUM20 Index,13.81762
FSTUM21 Index,13.96675
FSTUM22 Index,14.03312
FSTUM23 Index,13.9404
FSTUM24 Index,13.01937
FSTUM3 Index,19.92532
FSTUM4 Index,19.91471
FSTUM5 Index,19.88133
FSTUM6 Index,19.87743
FSTUM7 Index,19.82793
FSTUM8 Index,19.79757
FSTUM9 Index,19.80247
