contract,px_last
FSTUM1 Index,19.85067
FSTUM10 Index,19.75294
FSTUM11 Index,19.55128
FSTUM12 Index,18.44386
FSTUM13 Index,15.84423
FSTUM14 Index,14.61929
FSTUM15 Index,14.22127
FSTUM16 Index,14.12535
FSTUM17 Index,14.10973
FSTUM18 Index,14.03969
FSTUM19 Index,13.90628
FSTUM2 Index,19.90858
FSTUM20 Index,13.81571
FSTUM21 Index,13.96484375
FSTUM22 Index,14.03112
FSTUM23 Index,13.93832
FSTUM24 Index,13.01735
FSTUM3 Index,19.92462
FSTUM4 Index,19.91393
FSTUM5 Index,19.88037
FSTUM6 Index,19.87638
FSTUM7 Index,19.82644
FSTUM8 Index,19.79603
FSTUM9 Index,19.80071
