contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.04384
FSTUM11 Index,17.92819
FSTUM12 Index,16.966
FSTUM13 Index,14.74756
FSTUM14 Index,13.70133
FSTUM15 Index,13.47228
FSTUM16 Index,13.38009
FSTUM17 Index,13.30825
FSTUM18 Index,13.25267
FSTUM19 Index,13.15789
FSTUM2 Index,17.87669
FSTUM20 Index,13.04562
FSTUM21 Index,13.20097
FSTUM22 Index,13.10029
FSTUM23 Index,12.94957
FSTUM24 Index,12.23077
FSTUM3 Index,17.87759
FSTUM4 Index,17.8573
FSTUM5 Index,17.84165
FSTUM6 Index,17.85689
FSTUM7 Index,17.85787
FSTUM8 Index,17.92589
FSTUM9 Index,18.02303
