contract,px_last
FSTUM1 Index,14.92943
FSTUM10 Index,14.61353
FSTUM11 Index,13.99364
FSTUM12 Index,12.39533
FSTUM13 Index,11.60922
FSTUM14 Index,11.34682
FSTUM15 Index,11.22724
FSTUM16 Index,11.25618
FSTUM17 Index,11.34972
FSTUM18 Index,11.33167
FSTUM19 Index,11.28466
FSTUM2 Index,14.93336
FSTUM20 Index,11.22726
FSTUM21 Index,11.14703
FSTUM22 Index,11.03117
FSTUM23 Index,10.40279
FSTUM24 Index,9.494473
FSTUM3 Index,14.95874
FSTUM4 Index,14.92183
FSTUM5 Index,14.94174
FSTUM6 Index,14.94543
FSTUM7 Index,14.85658
FSTUM8 Index,14.89028
FSTUM9 Index,14.86023
