contract,px_last
FSTUM1 Index,15.16161
FSTUM10 Index,14.71296
FSTUM11 Index,13.84331
FSTUM12 Index,12.25322
FSTUM13 Index,11.58205
FSTUM14 Index,11.33398
FSTUM15 Index,11.3075
FSTUM16 Index,11.32055
FSTUM17 Index,11.31363
FSTUM18 Index,11.26458
FSTUM19 Index,11.3575
FSTUM2 Index,15.1496
FSTUM20 Index,11.4448
FSTUM21 Index,11.32281
FSTUM22 Index,11.12885
FSTUM23 Index,10.39907
FSTUM24 Index,9.208521
FSTUM3 Index,15.08677
FSTUM4 Index,15.0328
FSTUM5 Index,15.03653
FSTUM6 Index,14.97608
FSTUM7 Index,14.84141
FSTUM8 Index,14.84819
FSTUM9 Index,14.75536
