contract,px_last
FSTUM1 Index,21.15615
FSTUM10 Index,14.01584
FSTUM11 Index,13.76448
FSTUM12 Index,13.62342
FSTUM13 Index,13.61218
FSTUM14 Index,13.60609
FSTUM15 Index,13.48378
FSTUM16 Index,13.35093
FSTUM17 Index,13.33605
FSTUM18 Index,13.15177
FSTUM19 Index,12.77645
FSTUM2 Index,21.20303
FSTUM20 Index,12.05254
FSTUM21 Index,10.44919
FSTUM22 Index,9.877333
FSTUM23 Index,9.746178
FSTUM24 Index,9.68865
FSTUM3 Index,21.24336
FSTUM4 Index,20.96201
FSTUM5 Index,20.82782
FSTUM6 Index,20.59507
FSTUM7 Index,19.91721
FSTUM8 Index,18.40116
FSTUM9 Index,15.43123
