contract,px_last
FSTUM1 Index,17.75741
FSTUM10 Index,12.76785
FSTUM11 Index,12.51693
FSTUM12 Index,12.41197
FSTUM13 Index,12.39944
FSTUM14 Index,12.32339
FSTUM15 Index,12.36832
FSTUM16 Index,12.13548
FSTUM17 Index,12.22112
FSTUM18 Index,12.19314
FSTUM19 Index,11.88061
FSTUM2 Index,17.83662
FSTUM20 Index,11.16214
FSTUM21 Index,9.569395
FSTUM22 Index,9.060187
FSTUM23 Index,8.911217
FSTUM24 Index,8.884176
FSTUM3 Index,17.83245
FSTUM4 Index,17.65583
FSTUM5 Index,17.57699
FSTUM6 Index,17.5344
FSTUM7 Index,17.18821
FSTUM8 Index,16.13193
FSTUM9 Index,13.84195
