contract,px_last
FSTUM1 Index,24.62164
FSTUM10 Index,16.10348
FSTUM11 Index,16.08104
FSTUM12 Index,16.16328
FSTUM13 Index,16.09301
FSTUM14 Index,15.9538
FSTUM15 Index,16.00435
FSTUM16 Index,15.87091
FSTUM17 Index,15.54372
FSTUM18 Index,14.36507
FSTUM19 Index,11.97551
FSTUM2 Index,24.56588
FSTUM20 Index,10.9481
FSTUM21 Index,10.79362
FSTUM22 Index,10.79677
FSTUM23 Index,10.76862
FSTUM24 Index,10.8522
FSTUM3 Index,24.47479
FSTUM4 Index,24.37171
FSTUM5 Index,24.04134
FSTUM6 Index,22.67017
FSTUM7 Index,18.49543
FSTUM8 Index,16.71059
FSTUM9 Index,16.24739
