contract,px_last
FSTUM1 Index,20.34699
FSTUM10 Index,13.04425
FSTUM11 Index,12.99857
FSTUM12 Index,12.96154
FSTUM13 Index,12.98316
FSTUM14 Index,12.85082
FSTUM15 Index,12.79503
FSTUM16 Index,12.84377
FSTUM17 Index,12.82448
FSTUM18 Index,12.50207
FSTUM19 Index,11.85772
FSTUM2 Index,20.41678
FSTUM20 Index,10.40646
FSTUM21 Index,9.703
FSTUM22 Index,9.668654
FSTUM23 Index,9.670735
FSTUM24 Index,9.62663
FSTUM3 Index,20.31468
FSTUM4 Index,20.24335
FSTUM5 Index,20.10708
FSTUM6 Index,19.70458
FSTUM7 Index,18.05062
FSTUM8 Index,15.02258
FSTUM9 Index,13.3432
