contract,px_last
FSTUM1 Index,14.65633
FSTUM10 Index,11.0647
FSTUM11 Index,10.95852
FSTUM12 Index,10.83753
FSTUM13 Index,10.79111
FSTUM14 Index,10.80385
FSTUM15 Index,10.73258
FSTUM16 Index,10.77903
FSTUM17 Index,10.87258
FSTUM18 Index,10.8248
FSTUM19 Index,10.6742
FSTUM2 Index,14.74345
FSTUM20 Index,10.22388
FSTUM21 Index,9.182914
FSTUM22 Index,8.813298
FSTUM23 Index,8.706838
FSTUM24 Index,8.631269
FSTUM3 Index,14.74846
FSTUM4 Index,14.5798
FSTUM5 Index,14.54164
FSTUM6 Index,14.45499
FSTUM7 Index,14.26224
FSTUM8 Index,13.56314
FSTUM9 Index,11.76082
