contract,px_last
FSTUM1 Index,15.517
FSTUM10 Index,14.77789
FSTUM11 Index,13.05395
FSTUM12 Index,11.80638
FSTUM13 Index,11.95777
FSTUM14 Index,11.79106
FSTUM15 Index,11.7875
FSTUM16 Index,11.79005
FSTUM17 Index,11.91092
FSTUM18 Index,11.97121
FSTUM19 Index,12.09088
FSTUM2 Index,15.47339
FSTUM20 Index,12.01818
FSTUM21 Index,11.79832
FSTUM22 Index,11.13431
FSTUM23 Index,9.610513
FSTUM24 Index,9.175964
FSTUM3 Index,15.49908
FSTUM4 Index,15.5476
FSTUM5 Index,15.52168
FSTUM6 Index,15.37104
FSTUM7 Index,15.42587
FSTUM8 Index,15.40728
FSTUM9 Index,15.33448
