contract,px_last
FSTUM1 Index,16.17264
FSTUM10 Index,12.58643
FSTUM11 Index,11.8612
FSTUM12 Index,11.68803
FSTUM13 Index,11.67153
FSTUM14 Index,11.69145
FSTUM15 Index,11.68473
FSTUM16 Index,11.65497
FSTUM17 Index,11.67171
FSTUM18 Index,11.80129
FSTUM19 Index,11.76452
FSTUM2 Index,16.20486
FSTUM20 Index,11.63187
FSTUM21 Index,11.0533
FSTUM22 Index,9.55584
FSTUM23 Index,9.167257
FSTUM24 Index,9.0814
FSTUM3 Index,16.22293
FSTUM4 Index,16.11857
FSTUM5 Index,15.8173
FSTUM6 Index,15.75243
FSTUM7 Index,15.61125
FSTUM8 Index,15.32364
FSTUM9 Index,14.68768
