contract,px_last
FSTUM1 Index,14.80005
FSTUM10 Index,14.43637
FSTUM11 Index,14.11705
FSTUM12 Index,12.30108
FSTUM13 Index,11.7401
FSTUM14 Index,11.53811
FSTUM15 Index,11.56663
FSTUM16 Index,11.61468
FSTUM17 Index,11.5972
FSTUM18 Index,11.59252
FSTUM19 Index,11.5502
FSTUM2 Index,14.80231
FSTUM20 Index,11.75477
FSTUM21 Index,11.77778
FSTUM22 Index,11.56491
FSTUM23 Index,10.84845
FSTUM24 Index,9.738646
FSTUM3 Index,14.76033
FSTUM4 Index,14.76328
FSTUM5 Index,14.8284
FSTUM6 Index,14.66519
FSTUM7 Index,14.4611
FSTUM8 Index,14.54723
FSTUM9 Index,14.61528
