contract,px_last
FSTUM1 Index,15.59172
FSTUM10 Index,14.39813
FSTUM11 Index,12.39472
FSTUM12 Index,11.78317
FSTUM13 Index,11.64266
FSTUM14 Index,11.6068
FSTUM15 Index,11.58029
FSTUM16 Index,11.57036
FSTUM17 Index,11.58837
FSTUM18 Index,11.61308
FSTUM19 Index,11.79857
FSTUM2 Index,15.66427
FSTUM20 Index,11.67365
FSTUM21 Index,11.51363
FSTUM22 Index,10.91309
FSTUM23 Index,9.414023
FSTUM24 Index,9.032155
FSTUM3 Index,15.68514
FSTUM4 Index,15.67124
FSTUM5 Index,15.65296
FSTUM6 Index,15.39398
FSTUM7 Index,15.32603
FSTUM8 Index,15.2593
FSTUM9 Index,15.00231
