contract,px_last
FSTUM1 Index,18.95073
FSTUM10 Index,19.15042
FSTUM11 Index,19.01081
FSTUM12 Index,18.04915
FSTUM13 Index,15.72293
FSTUM14 Index,14.62621
FSTUM15 Index,14.22411
FSTUM16 Index,14.13793
FSTUM17 Index,14.12741
FSTUM18 Index,14.06738
FSTUM19 Index,14.03692
FSTUM2 Index,19.07264
FSTUM20 Index,13.97201
FSTUM21 Index,14.14355
FSTUM22 Index,14.1636
FSTUM23 Index,14.14785
FSTUM24 Index,13.22766
FSTUM3 Index,19.11723
FSTUM4 Index,19.09635
FSTUM5 Index,19.0603
FSTUM6 Index,19.07976
FSTUM7 Index,19.07958
FSTUM8 Index,19.14773
FSTUM9 Index,19.17787
