contract,px_last
FSTUM1 Index,16.10266
FSTUM10 Index,11.47235
FSTUM11 Index,11.24672
FSTUM12 Index,11.23914
FSTUM13 Index,11.39574
FSTUM14 Index,11.37734
FSTUM15 Index,11.2182
FSTUM16 Index,11.11765
FSTUM17 Index,11.5096
FSTUM18 Index,11.24753
FSTUM19 Index,11.11573
FSTUM2 Index,16.16345
FSTUM20 Index,10.57423
FSTUM21 Index,9.287475
FSTUM22 Index,8.839213
FSTUM23 Index,8.71249
FSTUM24 Index,8.69035
FSTUM3 Index,16.14829
FSTUM4 Index,15.93959
FSTUM5 Index,15.89649
FSTUM6 Index,15.79178
FSTUM7 Index,15.62378
FSTUM8 Index,14.60323
FSTUM9 Index,12.55768
