contract,px_last
FSTUM1 Index,16.11412
FSTUM10 Index,14.7611
FSTUM11 Index,12.70335
FSTUM12 Index,11.97015
FSTUM13 Index,11.7318
FSTUM14 Index,11.6809
FSTUM15 Index,11.74432
FSTUM16 Index,11.89338
FSTUM17 Index,11.85501
FSTUM18 Index,11.83889
FSTUM19 Index,11.94481
FSTUM2 Index,16.17808
FSTUM20 Index,11.84609
FSTUM21 Index,11.68747
FSTUM22 Index,11.05461
FSTUM23 Index,9.529992
FSTUM24 Index,9.086326
FSTUM3 Index,16.16099
FSTUM4 Index,16.19313
FSTUM5 Index,16.12349
FSTUM6 Index,15.84542
FSTUM7 Index,15.73427
FSTUM8 Index,15.64278
FSTUM9 Index,15.41492
