contract,px_last
FSTUM1 Index,14.02454
FSTUM10 Index,11.73372
FSTUM11 Index,11.153
FSTUM12 Index,11.04417
FSTUM13 Index,11.06907
FSTUM14 Index,10.93933
FSTUM15 Index,11.1028
FSTUM16 Index,10.99371
FSTUM17 Index,10.99666
FSTUM18 Index,11.11972
FSTUM19 Index,11.12706
FSTUM2 Index,14.09689
FSTUM20 Index,11.00283
FSTUM21 Index,10.44416
FSTUM22 Index,9.317722
FSTUM23 Index,8.932704
FSTUM24 Index,8.826873
FSTUM3 Index,14.15284
FSTUM4 Index,14.12502
FSTUM5 Index,14.06755
FSTUM6 Index,14.05988
FSTUM7 Index,13.98395
FSTUM8 Index,13.81559
FSTUM9 Index,13.21014
