contract,px_last
FSTUM1 Index,17.11076
FSTUM10 Index,15.47311
FSTUM11 Index,12.91372
FSTUM12 Index,11.94536
FSTUM13 Index,11.95678
FSTUM14 Index,11.98913
FSTUM15 Index,11.98194
FSTUM16 Index,11.87741
FSTUM17 Index,11.68775
FSTUM18 Index,11.67887
FSTUM19 Index,11.88332
FSTUM2 Index,17.1138
FSTUM20 Index,11.93446
FSTUM21 Index,11.87985
FSTUM22 Index,11.26034
FSTUM23 Index,9.370595
FSTUM24 Index,8.888539
FSTUM3 Index,17.09607
FSTUM4 Index,17.08748
FSTUM5 Index,16.97399
FSTUM6 Index,16.66827
FSTUM7 Index,16.5129
FSTUM8 Index,16.38861
FSTUM9 Index,16.2224
