contract,px_last
FSTUM1 Index,16.52881
FSTUM10 Index,16.35289
FSTUM11 Index,16.0252
FSTUM12 Index,14.00608
FSTUM13 Index,13.05169
FSTUM14 Index,12.65903
FSTUM15 Index,12.59807
FSTUM16 Index,12.61721
FSTUM17 Index,12.59343
FSTUM18 Index,12.5474
FSTUM19 Index,12.54692
FSTUM2 Index,16.54335
FSTUM20 Index,12.75481
FSTUM21 Index,12.73671
FSTUM22 Index,12.59617
FSTUM23 Index,11.83058
FSTUM24 Index,10.21062
FSTUM3 Index,16.52915
FSTUM4 Index,16.59021
FSTUM5 Index,16.60073
FSTUM6 Index,16.56931
FSTUM7 Index,16.65669
FSTUM8 Index,16.67791
FSTUM9 Index,16.67828
