contract,px_last
FSTUM1 Index,15.89402
FSTUM10 Index,12.63334
FSTUM11 Index,11.85104
FSTUM12 Index,11.63943
FSTUM13 Index,11.59463
FSTUM14 Index,11.73734
FSTUM15 Index,11.57495
FSTUM16 Index,11.50207
FSTUM17 Index,11.54812
FSTUM18 Index,11.68576
FSTUM19 Index,11.57738
FSTUM2 Index,15.96066
FSTUM20 Index,11.43206
FSTUM21 Index,10.87877
FSTUM22 Index,9.417722
FSTUM23 Index,9.053206
FSTUM24 Index,8.977673
FSTUM3 Index,16.01595
FSTUM4 Index,15.98869
FSTUM5 Index,15.84632
FSTUM6 Index,15.8179
FSTUM7 Index,15.7303
FSTUM8 Index,15.52881
FSTUM9 Index,14.81766
