contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.75831
FSTUM11 Index,17.82923
FSTUM12 Index,17.06582
FSTUM13 Index,14.76509
FSTUM14 Index,13.64054
FSTUM15 Index,13.40402
FSTUM16 Index,13.33263
FSTUM17 Index,13.27376
FSTUM18 Index,13.25896
FSTUM19 Index,13.21734
FSTUM2 Index,17.74078
FSTUM20 Index,13.11893
FSTUM21 Index,13.25351
FSTUM22 Index,13.09272
FSTUM23 Index,12.91559
FSTUM24 Index,12.20354
FSTUM3 Index,17.73818
FSTUM4 Index,17.74831
FSTUM5 Index,17.72194
FSTUM6 Index,17.74564
FSTUM7 Index,17.73632
FSTUM8 Index,17.81947
FSTUM9 Index,17.91524
