contract,px_last
FSTUM1 Index,18.06183
FSTUM10 Index,18.53288
FSTUM11 Index,18.51161
FSTUM12 Index,17.65302
FSTUM13 Index,15.10727
FSTUM14 Index,14.08372
FSTUM15 Index,13.8166
FSTUM16 Index,13.84009
FSTUM17 Index,13.63211
FSTUM18 Index,13.88457
FSTUM19 Index,13.815
FSTUM2 Index,18.19994
FSTUM20 Index,13.56269
FSTUM21 Index,13.6016
FSTUM22 Index,13.58672
FSTUM23 Index,13.16581
FSTUM24 Index,12.43214
FSTUM3 Index,18.24776
FSTUM4 Index,18.30404
FSTUM5 Index,18.31418
FSTUM6 Index,18.34973
FSTUM7 Index,18.38694
FSTUM8 Index,18.47666
FSTUM9 Index,18.59448
