contract,px_last
FSTUM1 Index,14.17126
FSTUM10 Index,11.70739
FSTUM11 Index,11.13703
FSTUM12 Index,10.97332
FSTUM13 Index,11.0303
FSTUM14 Index,11.07344
FSTUM15 Index,11.1398
FSTUM16 Index,11.05212
FSTUM17 Index,11.07806
FSTUM18 Index,11.22975
FSTUM19 Index,11.20243
FSTUM2 Index,14.22053
FSTUM20 Index,11.0642
FSTUM21 Index,10.51373
FSTUM22 Index,9.37452
FSTUM23 Index,8.961142
FSTUM24 Index,8.860919
FSTUM3 Index,14.29481
FSTUM4 Index,14.27892
FSTUM5 Index,14.21065
FSTUM6 Index,14.24384
FSTUM7 Index,14.22859
FSTUM8 Index,14.04669
FSTUM9 Index,13.44453
