contract,px_last
FSTUM1 Index,18.96457
FSTUM10 Index,19.4191
FSTUM11 Index,18.77494
FSTUM12 Index,17.97616
FSTUM13 Index,15.75857
FSTUM14 Index,14.71708
FSTUM15 Index,14.13399
FSTUM16 Index,14.4639
FSTUM17 Index,14.0826
FSTUM18 Index,14.0323
FSTUM19 Index,14.00186
FSTUM2 Index,19.08518
FSTUM20 Index,14.25604
FSTUM21 Index,14.25052
FSTUM22 Index,14.37242
FSTUM23 Index,14.27842
FSTUM24 Index,13.37346
FSTUM3 Index,19.14023
FSTUM4 Index,19.18508
FSTUM5 Index,19.13394
FSTUM6 Index,19.16578
FSTUM7 Index,19.20957
FSTUM8 Index,19.28588
FSTUM9 Index,19.31499
