contract,px_last
FSTUM1 Index,17.73092
FSTUM10 Index,13.01902
FSTUM11 Index,12.75122
FSTUM12 Index,12.64525
FSTUM13 Index,12.59361
FSTUM14 Index,12.61466
FSTUM15 Index,12.42639
FSTUM16 Index,12.41724
FSTUM17 Index,12.44775
FSTUM18 Index,12.35538
FSTUM19 Index,11.99667
FSTUM2 Index,17.80817
FSTUM20 Index,11.37714
FSTUM21 Index,9.676485
FSTUM22 Index,9.127289
FSTUM23 Index,8.953468
FSTUM24 Index,8.916492
FSTUM3 Index,17.79459
FSTUM4 Index,17.59905
FSTUM5 Index,17.54606
FSTUM6 Index,17.45433
FSTUM7 Index,17.12971
FSTUM8 Index,16.16721
FSTUM9 Index,14.00825
