contract,px_last
FSTUM1 Index,20.4155
FSTUM10 Index,13.5128
FSTUM11 Index,13.32726
FSTUM12 Index,13.1634
FSTUM13 Index,13.26182
FSTUM14 Index,13.32387
FSTUM15 Index,13.12469
FSTUM16 Index,12.95638
FSTUM17 Index,12.94676
FSTUM18 Index,12.80965
FSTUM19 Index,12.45835
FSTUM2 Index,20.4551
FSTUM20 Index,11.73648
FSTUM21 Index,10.11397
FSTUM22 Index,9.530551
FSTUM23 Index,9.400074
FSTUM24 Index,9.354172
FSTUM3 Index,20.44811
FSTUM4 Index,20.18357
FSTUM5 Index,20.07418
FSTUM6 Index,19.8985
FSTUM7 Index,19.28833
FSTUM8 Index,17.81323
FSTUM9 Index,15.01333
