contract,px_last
FSTUM1 Index,24.49719
FSTUM10 Index,17.56546
FSTUM11 Index,17.29298
FSTUM12 Index,17.2216
FSTUM13 Index,17.32399
FSTUM14 Index,17.07332
FSTUM15 Index,17.08586
FSTUM16 Index,16.88165
FSTUM17 Index,16.62824
FSTUM18 Index,15.4971
FSTUM19 Index,12.61769
FSTUM2 Index,24.47174
FSTUM20 Index,11.61566
FSTUM21 Index,11.36465
FSTUM22 Index,11.30796
FSTUM23 Index,11.17584
FSTUM24 Index,11.18833
FSTUM3 Index,24.41437
FSTUM4 Index,24.42308
FSTUM5 Index,24.29045
FSTUM6 Index,23.59056
FSTUM7 Index,19.76531
FSTUM8 Index,18.34516
FSTUM9 Index,17.71724
