contract,px_last
FSTUM1 Index,15.70158
FSTUM10 Index,14.80902
FSTUM11 Index,12.93195
FSTUM12 Index,12.25638
FSTUM13 Index,12.06469
FSTUM14 Index,11.9762
FSTUM15 Index,11.92132
FSTUM16 Index,11.89443
FSTUM17 Index,11.91132
FSTUM18 Index,11.97694
FSTUM19 Index,12.14917
FSTUM2 Index,15.72458
FSTUM20 Index,12.11613
FSTUM21 Index,11.97848
FSTUM22 Index,11.36434
FSTUM23 Index,9.803928
FSTUM24 Index,9.395116
FSTUM3 Index,15.71181
FSTUM4 Index,15.73331
FSTUM5 Index,15.71016
FSTUM6 Index,15.57101
FSTUM7 Index,15.55165
FSTUM8 Index,15.54714
FSTUM9 Index,15.44363
