contract,px_last
FSTUM1 Index,21.97277
FSTUM10 Index,14.1666
FSTUM11 Index,14.09454
FSTUM12 Index,14.03616
FSTUM13 Index,14.08214
FSTUM14 Index,14.007
FSTUM15 Index,13.95083
FSTUM16 Index,13.98301
FSTUM17 Index,13.88163
FSTUM18 Index,13.54719
FSTUM19 Index,12.6812
FSTUM2 Index,22.02863
FSTUM20 Index,10.98628
FSTUM21 Index,10.15895
FSTUM22 Index,10.05764
FSTUM23 Index,10.04583
FSTUM24 Index,9.989316
FSTUM3 Index,21.99204
FSTUM4 Index,21.95638
FSTUM5 Index,21.90925
FSTUM6 Index,21.60022
FSTUM7 Index,20.18133
FSTUM8 Index,16.16018
FSTUM9 Index,14.47861
