contract,px_last
FSTUM1 Index,14.94349
FSTUM10 Index,14.86049
FSTUM11 Index,14.35144
FSTUM12 Index,12.62416
FSTUM13 Index,12.08779
FSTUM14 Index,11.68719
FSTUM15 Index,11.82613
FSTUM16 Index,11.56566
FSTUM17 Index,11.91562
FSTUM18 Index,11.88815
FSTUM19 Index,11.80486
FSTUM2 Index,14.95155
FSTUM20 Index,11.95365
FSTUM21 Index,11.89975
FSTUM22 Index,11.69388
FSTUM23 Index,11.04788
FSTUM24 Index,9.677868
FSTUM3 Index,14.97681
FSTUM4 Index,15.02877
FSTUM5 Index,15.07816
FSTUM6 Index,15.02892
FSTUM7 Index,14.91666
FSTUM8 Index,14.94828
FSTUM9 Index,14.86736
