contract,px_last
FSTUM1 Index,27.11795
FSTUM10 Index,17.65651
FSTUM11 Index,17.53808
FSTUM12 Index,17.49646
FSTUM13 Index,17.39758
FSTUM14 Index,17.32068
FSTUM15 Index,17.33203125
FSTUM16 Index,17.15271
FSTUM17 Index,16.75823
FSTUM18 Index,15.42326
FSTUM19 Index,12.29758
FSTUM2 Index,27.06711
FSTUM20 Index,11.1087
FSTUM21 Index,10.87327
FSTUM22 Index,10.91413
FSTUM23 Index,10.83804
FSTUM24 Index,10.90365
FSTUM3 Index,27.02943
FSTUM4 Index,27.01249
FSTUM5 Index,26.80052
FSTUM6 Index,25.54236
FSTUM7 Index,20.55818
FSTUM8 Index,18.35762
FSTUM9 Index,17.90829
