contract,px_last
FSTUM1 Index,18.09215
FSTUM10 Index,18.55729
FSTUM11 Index,18.44452
FSTUM12 Index,17.71388
FSTUM13 Index,15.16595
FSTUM14 Index,14.07616
FSTUM15 Index,13.72393
FSTUM16 Index,13.6833
FSTUM17 Index,13.71046
FSTUM18 Index,13.64554
FSTUM19 Index,13.57911
FSTUM2 Index,18.23546
FSTUM20 Index,13.51129
FSTUM21 Index,13.67481
FSTUM22 Index,13.52345
FSTUM23 Index,13.33772
FSTUM24 Index,12.58251
FSTUM3 Index,18.27881
FSTUM4 Index,18.29281
FSTUM5 Index,18.31064
FSTUM6 Index,18.37423
FSTUM7 Index,18.42903
FSTUM8 Index,18.5086
FSTUM9 Index,18.59704
