contract,px_last
FSTUM1 Index,16.71645
FSTUM10 Index,16.54138
FSTUM11 Index,15.70471
FSTUM12 Index,13.75837
FSTUM13 Index,12.87425
FSTUM14 Index,12.55189
FSTUM15 Index,12.52923
FSTUM16 Index,12.55738
FSTUM17 Index,12.54813
FSTUM18 Index,12.49891
FSTUM19 Index,12.45919
FSTUM2 Index,16.7798
FSTUM20 Index,12.60318
FSTUM21 Index,12.52919
FSTUM22 Index,12.32689
FSTUM23 Index,11.57413
FSTUM24 Index,9.985958
FSTUM3 Index,16.78479
FSTUM4 Index,16.78835
FSTUM5 Index,16.78946
FSTUM6 Index,16.73122
FSTUM7 Index,16.74635
FSTUM8 Index,16.76776
FSTUM9 Index,16.69291
