contract,px_last
FSTUM1 Index,15.84384
FSTUM10 Index,15.3243
FSTUM11 Index,14.58686
FSTUM12 Index,12.79337
FSTUM13 Index,11.99083
FSTUM14 Index,11.69111
FSTUM15 Index,11.67618
FSTUM16 Index,11.68403
FSTUM17 Index,11.66066
FSTUM18 Index,11.58001
FSTUM19 Index,11.57873
FSTUM2 Index,15.80683
FSTUM20 Index,11.74194
FSTUM21 Index,11.68447
FSTUM22 Index,11.48906
FSTUM23 Index,10.727
FSTUM24 Index,9.468114
FSTUM3 Index,15.7657
FSTUM4 Index,15.69065
FSTUM5 Index,15.67924
FSTUM6 Index,15.64949
FSTUM7 Index,15.51172
FSTUM8 Index,15.5322
FSTUM9 Index,15.48154
