contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.86636
FSTUM11 Index,14.89226
FSTUM12 Index,13.07753
FSTUM13 Index,12.25675
FSTUM14 Index,12.17491
FSTUM15 Index,12.01354
FSTUM16 Index,12.10463
FSTUM17 Index,12.12795
FSTUM18 Index,12.16255
FSTUM19 Index,12.16039
FSTUM2 Index,15.79518
FSTUM20 Index,12.26205
FSTUM21 Index,12.12305
FSTUM22 Index,11.91368
FSTUM23 Index,11.34978
FSTUM24 Index,9.675437
FSTUM3 Index,15.82776
FSTUM4 Index,15.84098
FSTUM5 Index,15.89101
FSTUM6 Index,15.84398
FSTUM7 Index,15.75451
FSTUM8 Index,15.77377
FSTUM9 Index,15.69737
