contract,px_last
FSTUM1 Index,16.52624
FSTUM10 Index,16.61628
FSTUM11 Index,15.77788
FSTUM12 Index,13.81505
FSTUM13 Index,12.91795
FSTUM14 Index,12.58411
FSTUM15 Index,12.591
FSTUM16 Index,12.66273
FSTUM17 Index,12.70301
FSTUM18 Index,12.54988
FSTUM19 Index,12.52828
FSTUM2 Index,16.58611
FSTUM20 Index,12.60506
FSTUM21 Index,12.53362
FSTUM22 Index,12.36928
FSTUM23 Index,11.60813
FSTUM24 Index,10.02265
FSTUM3 Index,16.6089
FSTUM4 Index,16.61684
FSTUM5 Index,16.63264
FSTUM6 Index,16.62202
FSTUM7 Index,16.68306
FSTUM8 Index,16.69484
FSTUM9 Index,16.70371
