contract,px_last
FSTUM1 Index,18.28135
FSTUM10 Index,13.14778
FSTUM11 Index,12.8517
FSTUM12 Index,12.73424
FSTUM13 Index,12.71093
FSTUM14 Index,12.70439
FSTUM15 Index,12.57169
FSTUM16 Index,12.52087
FSTUM17 Index,12.51785
FSTUM18 Index,12.41141
FSTUM19 Index,12.08115
FSTUM2 Index,18.34534
FSTUM20 Index,11.37258
FSTUM21 Index,9.767209
FSTUM22 Index,9.213483
FSTUM23 Index,9.09638
FSTUM24 Index,9.086389
FSTUM3 Index,18.34447
FSTUM4 Index,18.18304
FSTUM5 Index,18.14056
FSTUM6 Index,18.04178
FSTUM7 Index,17.73062
FSTUM8 Index,16.76136
FSTUM9 Index,14.30992
