contract,px_last
FSTUM1 Index,15.79692
FSTUM10 Index,15.09542
FSTUM11 Index,13.02979
FSTUM12 Index,12.19072
FSTUM13 Index,11.94471
FSTUM14 Index,11.88644
FSTUM15 Index,11.98037
FSTUM16 Index,11.98147
FSTUM17 Index,12.00648
FSTUM18 Index,11.86202
FSTUM19 Index,12.12636
FSTUM2 Index,15.80402
FSTUM20 Index,12.02066
FSTUM21 Index,11.85527
FSTUM22 Index,11.26569
FSTUM23 Index,9.704366
FSTUM24 Index,9.276341
FSTUM3 Index,15.82932
FSTUM4 Index,15.87501
FSTUM5 Index,15.79603
FSTUM6 Index,15.71216
FSTUM7 Index,15.72342
FSTUM8 Index,15.78975
FSTUM9 Index,15.59435
