contract,px_last
FSTUM1 Index,15.96323
FSTUM10 Index,16.04679
FSTUM11 Index,15.21146
FSTUM12 Index,13.57966
FSTUM13 Index,12.71365
FSTUM14 Index,12.30506
FSTUM15 Index,12.65352
FSTUM16 Index,12.2991
FSTUM17 Index,12.44295
FSTUM18 Index,12.41953
FSTUM19 Index,12.37771
FSTUM2 Index,16.043
FSTUM20 Index,12.5142
FSTUM21 Index,12.43292
FSTUM22 Index,12.28265
FSTUM23 Index,11.59307
FSTUM24 Index,9.935455
FSTUM3 Index,16.03935
FSTUM4 Index,16.05092
FSTUM5 Index,16.05437
FSTUM6 Index,16.04159
FSTUM7 Index,16.18674
FSTUM8 Index,16.20826
FSTUM9 Index,16.17998
