contract,px_last
FSTUM1 Index,18.94721
FSTUM10 Index,19.40162
FSTUM11 Index,18.75612
FSTUM12 Index,17.95971
FSTUM13 Index,15.74488
FSTUM14 Index,14.70507
FSTUM15 Index,14.11855
FSTUM16 Index,14.45069
FSTUM17 Index,14.0692
FSTUM18 Index,14.02018
FSTUM19 Index,13.99162
FSTUM2 Index,19.06646
FSTUM20 Index,14.24352
FSTUM21 Index,14.2371
FSTUM22 Index,14.36009
FSTUM23 Index,14.26629
FSTUM24 Index,13.36241
FSTUM3 Index,19.1214
FSTUM4 Index,19.16616
FSTUM5 Index,19.11447
FSTUM6 Index,19.14696
FSTUM7 Index,19.19153
FSTUM8 Index,19.2676
FSTUM9 Index,19.29642
