contract,px_last
FSTUM1 Index,20.44211
FSTUM10 Index,19.95929
FSTUM11 Index,19.66443
FSTUM12 Index,18.50142
FSTUM13 Index,16.15896
FSTUM14 Index,14.65961
FSTUM15 Index,13.96519
FSTUM16 Index,13.77614
FSTUM17 Index,14.03203
FSTUM18 Index,14.25117
FSTUM19 Index,13.7976
FSTUM2 Index,20.46353
FSTUM20 Index,13.84654
FSTUM21 Index,14.08064
FSTUM22 Index,14.01217
FSTUM23 Index,13.72652
FSTUM24 Index,12.87461
FSTUM3 Index,20.32524
FSTUM4 Index,20.25602
FSTUM5 Index,20.18614
FSTUM6 Index,20.13841
FSTUM7 Index,20.0093
FSTUM8 Index,20.02585
FSTUM9 Index,19.99177
