contract,px_last
FSTUM1 Index,24.87053
FSTUM10 Index,16.53039
FSTUM11 Index,16.40286
FSTUM12 Index,16.35688
FSTUM13 Index,16.28834
FSTUM14 Index,16.29339
FSTUM15 Index,16.29052
FSTUM16 Index,16.12903
FSTUM17 Index,15.78679
FSTUM18 Index,14.54489
FSTUM19 Index,12.02614
FSTUM2 Index,24.81115
FSTUM20 Index,10.93985
FSTUM21 Index,10.72615
FSTUM22 Index,10.77185
FSTUM23 Index,10.73323
FSTUM24 Index,10.785
FSTUM3 Index,24.78424
FSTUM4 Index,24.70274
FSTUM5 Index,24.40523
FSTUM6 Index,23.33585
FSTUM7 Index,19.04641
FSTUM8 Index,17.21969
FSTUM9 Index,16.72996
