contract,px_last
FSTUM1 Index,14.25837
FSTUM10 Index,11.85739
FSTUM11 Index,11.20924
FSTUM12 Index,11.04823
FSTUM13 Index,11.03963
FSTUM14 Index,11.04982
FSTUM15 Index,11.04988
FSTUM16 Index,10.97341
FSTUM17 Index,11.00212
FSTUM18 Index,11.12075
FSTUM19 Index,11.118
FSTUM2 Index,14.35186
FSTUM20 Index,10.9756
FSTUM21 Index,10.38748
FSTUM22 Index,9.219003
FSTUM23 Index,8.823918
FSTUM24 Index,8.738055
FSTUM3 Index,14.41274
FSTUM4 Index,14.39552
FSTUM5 Index,14.2764
FSTUM6 Index,14.29571
FSTUM7 Index,14.21134
FSTUM8 Index,14.06505
FSTUM9 Index,13.39434
