contract,px_last
FSTUM1 Index,15.98667
FSTUM10 Index,14.99533
FSTUM11 Index,12.88986
FSTUM12 Index,12.25379
FSTUM13 Index,12.09379
FSTUM14 Index,12.07414
FSTUM15 Index,12.05631
FSTUM16 Index,12.03584
FSTUM17 Index,12.02738
FSTUM18 Index,12.06666
FSTUM19 Index,12.21262
FSTUM2 Index,16.00978
FSTUM20 Index,12.15215
FSTUM21 Index,11.97338
FSTUM22 Index,11.30409
FSTUM23 Index,9.675614
FSTUM24 Index,9.236068
FSTUM3 Index,15.99751
FSTUM4 Index,16.02792
FSTUM5 Index,15.93544
FSTUM6 Index,15.90732
FSTUM7 Index,15.76761
FSTUM8 Index,15.77433
FSTUM9 Index,15.72934
