contract,px_last
FSTUM1 Index,18.96048
FSTUM10 Index,19.41561
FSTUM11 Index,18.77173
FSTUM12 Index,17.97324
FSTUM13 Index,15.7562
FSTUM14 Index,14.71521
FSTUM15 Index,14.13254
FSTUM16 Index,14.46257
FSTUM17 Index,14.08143
FSTUM18 Index,14.03114
FSTUM19 Index,14.00073
FSTUM2 Index,19.08074
FSTUM20 Index,14.25491
FSTUM21 Index,14.2495
FSTUM22 Index,14.3715
FSTUM23 Index,14.27761
FSTUM24 Index,13.3728
FSTUM3 Index,19.1357
FSTUM4 Index,19.18053
FSTUM5 Index,19.12941
FSTUM6 Index,19.16143
FSTUM7 Index,19.2056
FSTUM8 Index,19.28207
FSTUM9 Index,19.31135
