contract,px_last
FSTUM1 Index,18.80619
FSTUM10 Index,13.17692
FSTUM11 Index,12.79926
FSTUM12 Index,12.62096
FSTUM13 Index,12.60459
FSTUM14 Index,12.73393
FSTUM15 Index,12.72385
FSTUM16 Index,12.65389
FSTUM17 Index,12.64748
FSTUM18 Index,12.48631
FSTUM19 Index,12.06126
FSTUM2 Index,18.859
FSTUM20 Index,11.25597
FSTUM21 Index,9.988739
FSTUM22 Index,9.275686
FSTUM23 Index,9.193409
FSTUM24 Index,9.237338
FSTUM3 Index,18.88481
FSTUM4 Index,18.66738
FSTUM5 Index,18.56301
FSTUM6 Index,18.4015
FSTUM7 Index,18.09307
FSTUM8 Index,16.659
FSTUM9 Index,14.35702
