contract,px_last
FSTUM1 Index,17.3136
FSTUM10 Index,16.77455
FSTUM11 Index,16.38764
FSTUM12 Index,15.47983
FSTUM13 Index,13.37882
FSTUM14 Index,12.32675
FSTUM15 Index,11.87208
FSTUM16 Index,11.87391
FSTUM17 Index,11.91171
FSTUM18 Index,11.88147
FSTUM19 Index,11.75694
FSTUM2 Index,17.23902
FSTUM20 Index,11.69075
FSTUM21 Index,11.84137
FSTUM22 Index,11.78418
FSTUM23 Index,11.75263
FSTUM24 Index,11.14994
FSTUM3 Index,17.14332
FSTUM4 Index,17.08823
FSTUM5 Index,17.0267
FSTUM6 Index,17.02355
FSTUM7 Index,16.93477
FSTUM8 Index,16.86794
FSTUM9 Index,16.84489
