contract,px_last
FSTUM1 Index,16.64253
FSTUM10 Index,14.96823
FSTUM11 Index,12.76393
FSTUM12 Index,11.85657
FSTUM13 Index,11.67803
FSTUM14 Index,11.72891
FSTUM15 Index,11.73845
FSTUM16 Index,11.72897
FSTUM17 Index,11.70959
FSTUM18 Index,11.74381
FSTUM19 Index,11.86836
FSTUM2 Index,16.6746
FSTUM20 Index,11.71561
FSTUM21 Index,11.57718
FSTUM22 Index,10.99232
FSTUM23 Index,9.260618
FSTUM24 Index,8.885624
FSTUM3 Index,16.67179
FSTUM4 Index,16.65767
FSTUM5 Index,16.52604
FSTUM6 Index,16.17355
FSTUM7 Index,15.97911
FSTUM8 Index,15.88165
FSTUM9 Index,15.66655
