contract,px_last
FSTUM1 Index,24.45725
FSTUM10 Index,17.44786
FSTUM11 Index,17.02563
FSTUM12 Index,17.17366
FSTUM13 Index,17.17361
FSTUM14 Index,17.01911
FSTUM15 Index,16.94873
FSTUM16 Index,16.99926
FSTUM17 Index,16.31051
FSTUM18 Index,15.0791
FSTUM19 Index,12.16203
FSTUM2 Index,24.4581
FSTUM20 Index,11.16767
FSTUM21 Index,11.34396
FSTUM22 Index,11.1308
FSTUM23 Index,10.9778
FSTUM24 Index,10.99024
FSTUM3 Index,24.4396
FSTUM4 Index,24.44944
FSTUM5 Index,24.3019
FSTUM6 Index,23.42265
FSTUM7 Index,19.45955
FSTUM8 Index,18.18003
FSTUM9 Index,17.63109
