contract,px_last
FSTUM1 Index,19.76083
FSTUM10 Index,12.65513
FSTUM11 Index,12.59369
FSTUM12 Index,12.66351
FSTUM13 Index,12.70959
FSTUM14 Index,12.59828
FSTUM15 Index,12.53534
FSTUM16 Index,12.5715
FSTUM17 Index,12.52689
FSTUM18 Index,12.26679
FSTUM19 Index,11.70856
FSTUM2 Index,19.82864
FSTUM20 Index,10.34517
FSTUM21 Index,9.689154
FSTUM22 Index,9.639179
FSTUM23 Index,9.602991
FSTUM24 Index,9.549777
FSTUM3 Index,19.80193
FSTUM4 Index,19.73479
FSTUM5 Index,19.59547
FSTUM6 Index,19.32338
FSTUM7 Index,17.74561
FSTUM8 Index,14.58139
FSTUM9 Index,12.9948
