contract,px_last
FSTUM1 Index,24.70715
FSTUM10 Index,17.68871
FSTUM11 Index,17.38153
FSTUM12 Index,17.31069
FSTUM13 Index,17.40754
FSTUM14 Index,17.19125
FSTUM15 Index,17.36041
FSTUM16 Index,17.08385
FSTUM17 Index,16.62656
FSTUM18 Index,15.46311
FSTUM19 Index,12.70284
FSTUM2 Index,24.69077
FSTUM20 Index,11.58973
FSTUM21 Index,11.32493
FSTUM22 Index,11.292
FSTUM23 Index,11.19342
FSTUM24 Index,11.25268
FSTUM3 Index,24.68273
FSTUM4 Index,24.66057
FSTUM5 Index,24.50994
FSTUM6 Index,23.79953
FSTUM7 Index,19.91186
FSTUM8 Index,18.48127
FSTUM9 Index,17.8549
