contract,px_last
FSTUM1 Index,23.27146
FSTUM10 Index,14.73566
FSTUM11 Index,14.6037
FSTUM12 Index,14.54656
FSTUM13 Index,14.55784
FSTUM14 Index,14.47117
FSTUM15 Index,14.31374
FSTUM16 Index,14.28857
FSTUM17 Index,14.13559
FSTUM18 Index,13.76149
FSTUM19 Index,12.92105
FSTUM2 Index,23.34983
FSTUM20 Index,11.19389
FSTUM21 Index,10.32797
FSTUM22 Index,10.17119
FSTUM23 Index,10.18721
FSTUM24 Index,10.13729
FSTUM3 Index,23.33163
FSTUM4 Index,23.3047
FSTUM5 Index,23.20337
FSTUM6 Index,22.92388
FSTUM7 Index,21.31894
FSTUM8 Index,17.00739
FSTUM9 Index,15.08887
