contract,px_last
FSTUM1 Index,14.93421
FSTUM10 Index,14.6175
FSTUM11 Index,13.99755
FSTUM12 Index,12.39865
FSTUM13 Index,11.61216
FSTUM14 Index,11.34981
FSTUM15 Index,11.22996
FSTUM16 Index,11.2589
FSTUM17 Index,11.35263
FSTUM18 Index,11.33455
FSTUM19 Index,11.28732
FSTUM2 Index,14.9379
FSTUM20 Index,11.22984
FSTUM21 Index,11.14963
FSTUM22 Index,11.0339
FSTUM23 Index,10.4053
FSTUM24 Index,9.496901
FSTUM3 Index,14.9635
FSTUM4 Index,14.92649
FSTUM5 Index,14.94651
FSTUM6 Index,14.95008
FSTUM7 Index,14.86083
FSTUM8 Index,14.89444
FSTUM9 Index,14.86431
