contract,px_last
FSTUM1 Index,18.20111
FSTUM10 Index,12.99551
FSTUM11 Index,12.69804
FSTUM12 Index,12.59762
FSTUM13 Index,12.57661
FSTUM14 Index,12.55797
FSTUM15 Index,12.39868
FSTUM16 Index,12.3486
FSTUM17 Index,12.37285
FSTUM18 Index,12.32043
FSTUM19 Index,12.02837
FSTUM2 Index,18.27851
FSTUM20 Index,11.34211
FSTUM21 Index,9.742988
FSTUM22 Index,9.188693
FSTUM23 Index,9.062789
FSTUM24 Index,9.039086
FSTUM3 Index,18.2675
FSTUM4 Index,18.10464
FSTUM5 Index,18.06882
FSTUM6 Index,17.97865
FSTUM7 Index,17.66991
FSTUM8 Index,16.69312
FSTUM9 Index,14.14933
